date,SLA_weighted_20day,predicted_SLA_smoothed_WLS,Final_Composite_SLA,Data_Source,glacier_glims_id
2017-06-24,3540.4415,3818.22,3540.44,Landsat/Sentinel (Observation),G042449E43302N
2017-06-24,3540.4415,3818.22,3540.44,Landsat/Sentinel (Observation),G042449E43302N
2017-06-26,,3827.62,3827.62,MODIS WLS (Proxy),G042449E43302N
2017-06-28,,3826.63,3826.63,MODIS WLS (Proxy),G042449E43302N
2017-06-29,,3808.47,3808.47,MODIS WLS (Proxy),G042449E43302N
2017-07-01,3529.5872,3800.62,3529.59,Landsat/Sentinel (Observation),G042449E43302N
2017-07-02,3498.0404,3792.99,3498.04,Landsat/Sentinel (Observation),G042449E43302N
2017-07-03,,3792.07,3792.07,MODIS WLS (Proxy),G042449E43302N
2017-07-04,3534.6799,3792.07,3534.68,Landsat/Sentinel (Observation),G042449E43302N
2017-07-09,3592.0877,,3592.09,Landsat/Sentinel (Observation),G042449E43302N
2017-07-09,3572.9916,,3572.99,Landsat/Sentinel (Observation),G042449E43302N
2017-07-10,3580.7847,3776.81,3580.78,Landsat/Sentinel (Observation),G042449E43302N
2017-07-11,,3776.81,3776.81,MODIS WLS (Proxy),G042449E43302N
2017-07-12,3402.7992,3778.71,3402.8,Landsat/Sentinel (Observation),G042449E43302N
2017-07-13,,3772.64,3772.64,MODIS WLS (Proxy),G042449E43302N
2017-07-14,3421.0485,,3421.05,Landsat/Sentinel (Observation),G042449E43302N
2017-07-15,,3767.19,3767.19,MODIS WLS (Proxy),G042449E43302N
2017-07-16,,3770.73,3770.73,MODIS WLS (Proxy),G042449E43302N
2017-07-17,3488.1433,,3488.14,Landsat/Sentinel (Observation),G042449E43302N
2017-07-17,3485.906,,3485.91,Landsat/Sentinel (Observation),G042449E43302N
2017-07-18,3478.6811,,3478.68,Landsat/Sentinel (Observation),G042449E43302N
2017-07-21,,3770.73,3770.73,MODIS WLS (Proxy),G042449E43302N
2017-07-24,3600.1458,,3600.15,Landsat/Sentinel (Observation),G042449E43302N
2017-07-26,3600.5715,3741.11,3600.57,Landsat/Sentinel (Observation),G042449E43302N
2017-07-27,3606.7439,3741.11,3606.74,Landsat/Sentinel (Observation),G042449E43302N
2017-07-28,,3741.11,3741.11,MODIS WLS (Proxy),G042449E43302N
2017-08-01,3646.313,3709.1,3646.31,Landsat/Sentinel (Observation),G042449E43302N
2017-08-02,3686.8228,3709.1,3686.82,Landsat/Sentinel (Observation),G042449E43302N
2017-08-03,3722.8007,3709.1,3722.8,Landsat/Sentinel (Observation),G042449E43302N
2017-08-07,,3699.27,3699.27,MODIS WLS (Proxy),G042449E43302N
2017-08-08,3782.0729,3699.27,3782.07,Landsat/Sentinel (Observation),G042449E43302N
2017-08-09,,3699.27,3699.27,MODIS WLS (Proxy),G042449E43302N
2017-08-10,,3697.79,3697.79,MODIS WLS (Proxy),G042449E43302N
2017-08-11,3782.0729,,3782.07,Landsat/Sentinel (Observation),G042449E43302N
2017-08-11,3815.0328,,3815.03,Landsat/Sentinel (Observation),G042449E43302N
2017-08-13,3880.1707,3703.3,3880.17,Landsat/Sentinel (Observation),G042449E43302N
2017-08-16,3880.1707,,3880.17,Landsat/Sentinel (Observation),G042449E43302N
2017-08-17,,3645.91,3645.91,MODIS WLS (Proxy),G042449E43302N
2017-08-21,3831.1985,,3831.2,Landsat/Sentinel (Observation),G042449E43302N
2017-08-22,,3716.38,3716.38,MODIS WLS (Proxy),G042449E43302N
2017-08-26,3669.176,3913.21,3669.18,Landsat/Sentinel (Observation),G042449E43302N
2017-08-26,3655.6271,3913.21,3655.63,Landsat/Sentinel (Observation),G042449E43302N
2017-08-27,3668.2622,3913.21,3668.26,Landsat/Sentinel (Observation),G042449E43302N
2017-08-28,3668.2622,,3668.26,Landsat/Sentinel (Observation),G042449E43302N
2017-09-02,3617.9666,3814.83,3617.97,Landsat/Sentinel (Observation),G042449E43302N
2017-09-03,3617.5557,3814.83,3617.56,Landsat/Sentinel (Observation),G042449E43302N
2017-09-04,,3814.83,3814.83,MODIS WLS (Proxy),G042449E43302N
2017-09-05,3607.2643,3829.74,3607.26,Landsat/Sentinel (Observation),G042449E43302N
2017-09-08,,3812.21,3812.21,MODIS WLS (Proxy),G042449E43302N
2017-09-10,3678.6207,3783.73,3678.62,Landsat/Sentinel (Observation),G042449E43302N
2017-09-11,,3776.81,3776.81,MODIS WLS (Proxy),G042449E43302N
2017-09-12,3742.7627,3753.41,3742.76,Landsat/Sentinel (Observation),G042449E43302N
2017-09-12,3766.8149,3753.41,3766.81,Landsat/Sentinel (Observation),G042449E43302N
2017-09-13,,3743.02,3743.02,MODIS WLS (Proxy),G042449E43302N
2017-09-14,,3741.47,3741.47,MODIS WLS (Proxy),G042449E43302N
2017-09-15,3786.0001,3703.23,3786.0,Landsat/Sentinel (Observation),G042449E43302N
2017-09-16,,3701.54,3701.54,MODIS WLS (Proxy),G042449E43302N
2017-09-17,3773.0604,3692.0,3773.06,Landsat/Sentinel (Observation),G042449E43302N
2017-09-18,,3689.45,3689.45,MODIS WLS (Proxy),G042449E43302N
2017-09-19,3790.6327,3684.5,3790.63,Landsat/Sentinel (Observation),G042449E43302N
2017-09-20,3839.143,3683.23,3839.14,Landsat/Sentinel (Observation),G042449E43302N
2017-09-21,,3680.62,3680.62,MODIS WLS (Proxy),G042449E43302N
2017-09-22,3862.5593,,3862.56,Landsat/Sentinel (Observation),G042449E43302N
2017-09-25,3908.334,3769.17,3908.33,Landsat/Sentinel (Observation),G042449E43302N
2017-09-26,,3750.02,3750.02,MODIS WLS (Proxy),G042449E43302N
2017-09-27,3753.3963,,3753.4,Landsat/Sentinel (Observation),G042449E43302N
2017-09-29,,3731.93,3731.93,MODIS WLS (Proxy),G042449E43302N
2017-09-30,3632.1361,3734.61,3632.14,Landsat/Sentinel (Observation),G042449E43302N
2017-10-05,3562.664,,3562.66,Landsat/Sentinel (Observation),G042449E43302N
2017-10-05,3543.9691,,3543.97,Landsat/Sentinel (Observation),G042449E43302N
2017-10-06,,3830.52,3830.52,MODIS WLS (Proxy),G042449E43302N
2017-10-07,3488.724,3830.52,3488.72,Landsat/Sentinel (Observation),G042449E43302N
2017-10-08,,3830.52,3830.52,MODIS WLS (Proxy),G042449E43302N
2017-10-09,,3830.52,3830.52,MODIS WLS (Proxy),G042449E43302N
2017-10-13,,4060.85,4060.85,MODIS WLS (Proxy),G042449E43302N
2017-10-19,,3972.08,3972.08,MODIS WLS (Proxy),G042449E43302N
2017-10-20,4249.7981,3972.08,4249.8,Landsat/Sentinel (Observation),G042449E43302N
2017-10-21,4249.7981,3972.08,4249.8,Landsat/Sentinel (Observation),G042449E43302N
2017-10-22,4249.7981,,4249.8,Landsat/Sentinel (Observation),G042449E43302N
2017-10-27,4249.7981,,4249.8,Landsat/Sentinel (Observation),G042449E43302N
2018-05-01,4132.1639,3859.28,4132.16,Landsat/Sentinel (Observation),G042449E43302N
2018-05-02,4132.1639,3859.28,4132.16,Landsat/Sentinel (Observation),G042449E43302N
2018-05-03,4132.1639,3859.28,4132.16,Landsat/Sentinel (Observation),G042449E43302N
2018-05-15,3716.071,,3716.07,Landsat/Sentinel (Observation),G042449E43302N
2018-05-16,,3910.74,3910.74,MODIS WLS (Proxy),G042449E43302N
2018-05-17,3716.071,,3716.07,Landsat/Sentinel (Observation),G042449E43302N
2018-05-18,3716.071,3910.74,3716.07,Landsat/Sentinel (Observation),G042449E43302N
2018-05-27,,3901.2,3901.2,MODIS WLS (Proxy),G042449E43302N
2018-06-02,3388.9694,,3388.97,Landsat/Sentinel (Observation),G042449E43302N
2018-06-02,3388.9694,,3388.97,Landsat/Sentinel (Observation),G042449E43302N
2018-06-03,3361.0118,,3361.01,Landsat/Sentinel (Observation),G042449E43302N
2018-06-04,3361.0118,,3361.01,Landsat/Sentinel (Observation),G042449E43302N
2018-06-07,3346.6303,,3346.63,Landsat/Sentinel (Observation),G042449E43302N
2018-06-08,,3843.31,3843.31,MODIS WLS (Proxy),G042449E43302N
2018-06-09,3346.6303,3836.1,3346.63,Landsat/Sentinel (Observation),G042449E43302N
2018-06-12,3356.0141,3821.9,3356.01,Landsat/Sentinel (Observation),G042449E43302N
2018-06-13,,3819.42,3819.42,MODIS WLS (Proxy),G042449E43302N
2018-06-14,3367.157,3819.42,3367.16,Landsat/Sentinel (Observation),G042449E43302N
2018-06-21,,3806.77,3806.77,MODIS WLS (Proxy),G042449E43302N
2018-06-22,3378.8333,,3378.83,Landsat/Sentinel (Observation),G042449E43302N
2018-06-27,3454.8513,3761.26,3454.85,Landsat/Sentinel (Observation),G042449E43302N
2018-06-27,3454.8513,3761.26,3454.85,Landsat/Sentinel (Observation),G042449E43302N
2018-06-28,,3742.25,3742.25,MODIS WLS (Proxy),G042449E43302N
2018-06-29,3454.8513,3741.33,3454.85,Landsat/Sentinel (Observation),G042449E43302N
2018-07-01,,3741.68,3741.68,MODIS WLS (Proxy),G042449E43302N
2018-07-02,3454.8163,3707.33,3454.82,Landsat/Sentinel (Observation),G042449E43302N
2018-07-04,3472.9355,,3472.94,Landsat/Sentinel (Observation),G042449E43302N
2018-07-04,3507.5973,,3507.6,Landsat/Sentinel (Observation),G042449E43302N
2018-07-09,3628.7182,,3628.72,Landsat/Sentinel (Observation),G042449E43302N
2018-07-10,,3674.61,3674.61,MODIS WLS (Proxy),G042449E43302N
2018-07-12,3646.1763,,3646.18,Landsat/Sentinel (Observation),G042449E43302N
2018-07-12,3646.1763,,3646.18,Landsat/Sentinel (Observation),G042449E43302N
2018-07-18,,3822.25,3822.25,MODIS WLS (Proxy),G042449E43302N
2018-07-21,,3815.25,3815.25,MODIS WLS (Proxy),G042449E43302N
2018-07-22,3747.6942,3822.32,3747.69,Landsat/Sentinel (Observation),G042449E43302N
2018-07-24,3767.8595,,3767.86,Landsat/Sentinel (Observation),G042449E43302N
2018-07-26,,3670.79,3670.79,MODIS WLS (Proxy),G042449E43302N
2018-07-27,3767.8595,3669.59,3767.86,Landsat/Sentinel (Observation),G042449E43302N
2018-07-28,3770.7712,3666.06,3770.77,Landsat/Sentinel (Observation),G042449E43302N
2018-07-29,3786.9258,3666.06,3786.93,Landsat/Sentinel (Observation),G042449E43302N
2018-07-29,3786.9258,3666.06,3786.93,Landsat/Sentinel (Observation),G042449E43302N
2018-07-30,,3651.71,3651.71,MODIS WLS (Proxy),G042449E43302N
2018-07-31,,3645.42,3645.42,MODIS WLS (Proxy),G042449E43302N
2018-08-05,3817.0555,3713.76,3817.06,Landsat/Sentinel (Observation),G042449E43302N
2018-08-06,3829.15,3713.76,3829.15,Landsat/Sentinel (Observation),G042449E43302N
2018-08-08,3827.9122,,3827.91,Landsat/Sentinel (Observation),G042449E43302N
2018-08-11,3832.2716,,3832.27,Landsat/Sentinel (Observation),G042449E43302N
2018-08-13,3870.7381,,3870.74,Landsat/Sentinel (Observation),G042449E43302N
2018-08-14,3870.7381,3715.6,3870.74,Landsat/Sentinel (Observation),G042449E43302N
2018-08-16,3872.9859,3715.6,3872.99,Landsat/Sentinel (Observation),G042449E43302N
2018-08-17,,3696.24,3696.24,MODIS WLS (Proxy),G042449E43302N
2018-08-20,,3694.04,3694.04,MODIS WLS (Proxy),G042449E43302N
2018-08-21,3923.2499,3690.86,3923.25,Landsat/Sentinel (Observation),G042449E43302N
2018-08-21,3945.1027,3690.86,3945.1,Landsat/Sentinel (Observation),G042449E43302N
2018-08-22,,3690.86,3690.86,MODIS WLS (Proxy),G042449E43302N
2018-08-23,3963.573,3690.02,3963.57,Landsat/Sentinel (Observation),G042449E43302N
2018-08-24,,3685.14,3685.14,MODIS WLS (Proxy),G042449E43302N
2018-08-26,3976.7111,3668.32,3976.71,Landsat/Sentinel (Observation),G042449E43302N
2018-08-27,,3664.36,3664.36,MODIS WLS (Proxy),G042449E43302N
2018-08-28,3988.3315,3656.23,3988.33,Landsat/Sentinel (Observation),G042449E43302N
2018-08-29,,3656.23,3656.23,MODIS WLS (Proxy),G042449E43302N
2018-08-30,3980.1441,,3980.14,Landsat/Sentinel (Observation),G042449E43302N
2018-08-31,3987.215,,3987.22,Landsat/Sentinel (Observation),G042449E43302N
2018-09-02,3986.0469,3747.33,3986.05,Landsat/Sentinel (Observation),G042449E43302N
2018-09-04,,3747.33,3747.33,MODIS WLS (Proxy),G042449E43302N
2018-09-05,3903.3094,,3903.31,Landsat/Sentinel (Observation),G042449E43302N
2018-09-06,3883.6092,,3883.61,Landsat/Sentinel (Observation),G042449E43302N
2018-09-07,3883.6092,,3883.61,Landsat/Sentinel (Observation),G042449E43302N
2018-09-09,,3943.74,3943.74,MODIS WLS (Proxy),G042449E43302N
2018-09-12,3815.7434,3942.05,3815.74,Landsat/Sentinel (Observation),G042449E43302N
2018-09-13,,3973.5,3973.5,MODIS WLS (Proxy),G042449E43302N
2018-09-18,,3869.96,3869.96,MODIS WLS (Proxy),G042449E43302N
2018-09-19,,3863.31,3863.31,MODIS WLS (Proxy),G042449E43302N
2018-09-20,,3900.63,3900.63,MODIS WLS (Proxy),G042449E43302N
2018-09-22,3548.753,3872.43,3548.75,Landsat/Sentinel (Observation),G042449E43302N
2018-09-22,3560.8733,3872.43,3560.87,Landsat/Sentinel (Observation),G042449E43302N
2018-09-23,,3879.43,3879.43,MODIS WLS (Proxy),G042449E43302N
2018-09-25,3560.8733,3880.35,3560.87,Landsat/Sentinel (Observation),G042449E43302N
2018-09-27,3641.1774,,3641.18,Landsat/Sentinel (Observation),G042449E43302N
2018-09-28,,3859.28,3859.28,MODIS WLS (Proxy),G042449E43302N
2018-09-29,,3901.9,3901.9,MODIS WLS (Proxy),G042449E43302N
2018-10-01,3580.9086,3901.9,3580.91,Landsat/Sentinel (Observation),G042449E43302N
2018-10-05,3560.603,,3560.6,Landsat/Sentinel (Observation),G042449E43302N
2018-10-06,,3906.85,3906.85,MODIS WLS (Proxy),G042449E43302N
2018-10-07,3564.1306,3906.85,3564.13,Landsat/Sentinel (Observation),G042449E43302N
2018-10-08,3560.2303,3906.85,3560.23,Landsat/Sentinel (Observation),G042449E43302N
2018-10-12,3583.0226,3859.5,3583.02,Landsat/Sentinel (Observation),G042449E43302N
2018-10-13,,3846.0,3846.0,MODIS WLS (Proxy),G042449E43302N
2018-10-14,,3845.71,3845.71,MODIS WLS (Proxy),G042449E43302N
2018-10-16,3503.9976,3828.82,3504.0,Landsat/Sentinel (Observation),G042449E43302N
2018-10-17,3503.9976,3823.45,3504.0,Landsat/Sentinel (Observation),G042449E43302N
2018-10-17,3523.9201,3823.45,3523.92,Landsat/Sentinel (Observation),G042449E43302N
2018-10-18,,3819.56,3819.56,MODIS WLS (Proxy),G042449E43302N
2018-10-19,,3819.56,3819.56,MODIS WLS (Proxy),G042449E43302N
2018-10-27,4324.813,4095.41,4324.81,Landsat/Sentinel (Observation),G042449E43302N
2018-10-28,,4094.63,4094.63,MODIS WLS (Proxy),G042449E43302N
2018-10-29,,4094.63,4094.63,MODIS WLS (Proxy),G042449E43302N
2018-10-30,4874.0,4094.63,4874.0,Landsat/Sentinel (Observation),G042449E43302N
2018-10-31,,4074.99,4074.99,MODIS WLS (Proxy),G042449E43302N
2019-05-01,,3965.3,3965.3,MODIS WLS (Proxy),G042449E43302N
2019-05-07,,3953.14,3953.14,MODIS WLS (Proxy),G042449E43302N
2019-05-09,,3953.14,3953.14,MODIS WLS (Proxy),G042449E43302N
2019-05-10,4588.6939,3953.14,4588.69,Landsat/Sentinel (Observation),G042449E43302N
2019-05-13,4588.6939,,4588.69,Landsat/Sentinel (Observation),G042449E43302N
2019-05-14,,3901.41,3901.41,MODIS WLS (Proxy),G042449E43302N
2019-05-15,4588.6939,3901.41,4588.69,Landsat/Sentinel (Observation),G042449E43302N
2019-05-16,,3901.41,3901.41,MODIS WLS (Proxy),G042449E43302N
2019-05-18,4588.6939,,4588.69,Landsat/Sentinel (Observation),G042449E43302N
2019-05-21,,3940.91,3940.91,MODIS WLS (Proxy),G042449E43302N
2019-05-28,3849.8467,3896.25,3849.85,Landsat/Sentinel (Observation),G042449E43302N
2019-05-29,3664.6569,3887.27,3664.66,Landsat/Sentinel (Observation),G042449E43302N
2019-05-30,3664.6569,3876.39,3664.66,Landsat/Sentinel (Observation),G042449E43302N
2019-05-31,,3876.39,3876.39,MODIS WLS (Proxy),G042449E43302N
2019-06-01,,3840.56,3840.56,MODIS WLS (Proxy),G042449E43302N
2019-06-02,3589.4242,3840.84,3589.42,Landsat/Sentinel (Observation),G042449E43302N
2019-06-06,3585.189,3833.56,3585.19,Landsat/Sentinel (Observation),G042449E43302N
2019-06-07,3585.189,3829.88,3585.19,Landsat/Sentinel (Observation),G042449E43302N
2019-06-09,3671.4493,3829.88,3671.45,Landsat/Sentinel (Observation),G042449E43302N
2019-06-10,,3824.37,3824.37,MODIS WLS (Proxy),G042449E43302N
2019-06-12,3583.9256,,3583.93,Landsat/Sentinel (Observation),G042449E43302N
2019-06-14,3413.903,,3413.9,Landsat/Sentinel (Observation),G042449E43302N
2019-06-14,3413.903,,3413.9,Landsat/Sentinel (Observation),G042449E43302N
2019-06-25,,3783.73,3783.73,MODIS WLS (Proxy),G042449E43302N
2019-06-27,3463.9184,,3463.92,Landsat/Sentinel (Observation),G042449E43302N
2019-07-02,3512.8448,3796.38,3512.84,Landsat/Sentinel (Observation),G042449E43302N
2019-07-03,,3777.02,3777.02,MODIS WLS (Proxy),G042449E43302N
2019-07-04,3512.8448,3777.02,3512.84,Landsat/Sentinel (Observation),G042449E43302N
2019-07-05,,3770.73,3770.73,MODIS WLS (Proxy),G042449E43302N
2019-07-06,,3767.83,3767.83,MODIS WLS (Proxy),G042449E43302N
2019-07-07,3493.7196,3762.53,3493.72,Landsat/Sentinel (Observation),G042449E43302N
2019-07-07,3479.9865,3762.53,3479.99,Landsat/Sentinel (Observation),G042449E43302N
2019-07-08,,3754.76,3754.76,MODIS WLS (Proxy),G042449E43302N
2019-07-09,3489.6856,,3489.69,Landsat/Sentinel (Observation),G042449E43302N
2019-07-14,3527.6341,3847.27,3527.63,Landsat/Sentinel (Observation),G042449E43302N
2019-07-17,3521.0645,,3521.06,Landsat/Sentinel (Observation),G042449E43302N
2019-07-27,3768.1502,3748.82,3768.15,Landsat/Sentinel (Observation),G042449E43302N
2019-07-29,3743.17,3749.31,3743.17,Landsat/Sentinel (Observation),G042449E43302N
2019-08-01,3742.5441,3734.82,3742.54,Landsat/Sentinel (Observation),G042449E43302N
2019-08-01,3742.5441,3734.82,3742.54,Landsat/Sentinel (Observation),G042449E43302N
2019-08-03,3753.48,,3753.48,Landsat/Sentinel (Observation),G042449E43302N
2019-08-06,3797.6382,,3797.64,Landsat/Sentinel (Observation),G042449E43302N
2019-08-08,3813.5367,3691.71,3813.54,Landsat/Sentinel (Observation),G042449E43302N
2019-08-08,3820.517,3691.71,3820.52,Landsat/Sentinel (Observation),G042449E43302N
2019-08-09,,3689.31,3689.31,MODIS WLS (Proxy),G042449E43302N
2019-08-10,,3684.93,3684.93,MODIS WLS (Proxy),G042449E43302N
2019-08-11,3843.3715,3670.93,3843.37,Landsat/Sentinel (Observation),G042449E43302N
2019-08-12,,3667.4,3667.4,MODIS WLS (Proxy),G042449E43302N
2019-08-13,3826.7009,3658.0,3826.7,Landsat/Sentinel (Observation),G042449E43302N
2019-08-14,,3659.13,3659.13,MODIS WLS (Proxy),G042449E43302N
2019-08-15,,3641.67,3641.67,MODIS WLS (Proxy),G042449E43302N
2019-08-16,3914.7429,,3914.74,Landsat/Sentinel (Observation),G042449E43302N
2019-08-16,3914.7429,,3914.74,Landsat/Sentinel (Observation),G042449E43302N
2019-08-18,3989.3333,,3989.33,Landsat/Sentinel (Observation),G042449E43302N
2019-08-19,,3631.85,3631.85,MODIS WLS (Proxy),G042449E43302N
2019-08-21,4027.8253,3631.85,4027.83,Landsat/Sentinel (Observation),G042449E43302N
2019-08-23,4043.6181,,4043.62,Landsat/Sentinel (Observation),G042449E43302N
2019-08-24,4050.6809,,4050.68,Landsat/Sentinel (Observation),G042449E43302N
2019-08-26,4068.2356,,4068.24,Landsat/Sentinel (Observation),G042449E43302N
2019-08-27,,3693.06,3693.06,MODIS WLS (Proxy),G042449E43302N
2019-08-28,4079.8888,3695.67,4079.89,Landsat/Sentinel (Observation),G042449E43302N
2019-08-29,,3695.67,3695.67,MODIS WLS (Proxy),G042449E43302N
2019-08-30,,3695.67,3695.67,MODIS WLS (Proxy),G042449E43302N
2019-08-31,3979.0315,3743.09,3979.03,Landsat/Sentinel (Observation),G042449E43302N
2019-09-02,3966.431,,3966.43,Landsat/Sentinel (Observation),G042449E43302N
2019-09-03,,3823.81,3823.81,MODIS WLS (Proxy),G042449E43302N
2019-09-05,3821.4967,3831.3,3821.5,Landsat/Sentinel (Observation),G042449E43302N
2019-09-09,3659.535,,3659.54,Landsat/Sentinel (Observation),G042449E43302N
2019-09-10,3659.535,,3659.54,Landsat/Sentinel (Observation),G042449E43302N
2019-09-12,3582.917,3735.39,3582.92,Landsat/Sentinel (Observation),G042449E43302N
2019-09-13,,3735.39,3735.39,MODIS WLS (Proxy),G042449E43302N
2019-09-14,,3735.39,3735.39,MODIS WLS (Proxy),G042449E43302N
2019-09-15,3698.2265,,3698.23,Landsat/Sentinel (Observation),G042449E43302N
2019-09-18,3681.2052,,3681.21,Landsat/Sentinel (Observation),G042449E43302N
2019-09-19,,3948.19,3948.19,MODIS WLS (Proxy),G042449E43302N
2019-09-22,3873.8794,3948.19,3873.88,Landsat/Sentinel (Observation),G042449E43302N
2019-09-29,,3976.46,3976.46,MODIS WLS (Proxy),G042449E43302N
2019-09-30,4050.779,,4050.78,Landsat/Sentinel (Observation),G042449E43302N
2019-10-01,,3945.44,3945.44,MODIS WLS (Proxy),G042449E43302N
2019-10-02,4367.684,3935.4,4367.68,Landsat/Sentinel (Observation),G042449E43302N
2019-10-03,,3927.35,3927.35,MODIS WLS (Proxy),G042449E43302N
2019-10-04,4392.0239,,4392.02,Landsat/Sentinel (Observation),G042449E43302N
2019-10-05,4392.0239,3916.46,4392.02,Landsat/Sentinel (Observation),G042449E43302N
2019-10-07,4350.4048,,4350.4,Landsat/Sentinel (Observation),G042449E43302N
2019-10-10,4319.6184,4043.11,4319.62,Landsat/Sentinel (Observation),G042449E43302N
2019-10-12,4140.7073,,4140.71,Landsat/Sentinel (Observation),G042449E43302N
2019-10-13,,4021.7,4021.7,MODIS WLS (Proxy),G042449E43302N
2019-10-14,,3990.88,3990.88,MODIS WLS (Proxy),G042449E43302N
2019-10-15,4023.8041,3990.88,4023.8,Landsat/Sentinel (Observation),G042449E43302N
2019-10-16,,3990.88,3990.88,MODIS WLS (Proxy),G042449E43302N
2019-10-17,4057.0621,3990.39,4057.06,Landsat/Sentinel (Observation),G042449E43302N
2019-10-20,3969.4647,,3969.46,Landsat/Sentinel (Observation),G042449E43302N
2019-10-20,3747.8209,,3747.82,Landsat/Sentinel (Observation),G042449E43302N
2019-10-21,,3975.48,3975.48,MODIS WLS (Proxy),G042449E43302N
2019-10-22,3733.1083,3975.48,3733.11,Landsat/Sentinel (Observation),G042449E43302N
2019-10-24,,3975.48,3975.48,MODIS WLS (Proxy),G042449E43302N
2019-10-25,3659.9992,,3660.0,Landsat/Sentinel (Observation),G042449E43302N
2019-10-27,3562.0112,,3562.01,Landsat/Sentinel (Observation),G042449E43302N
2019-10-27,3562.0112,,3562.01,Landsat/Sentinel (Observation),G042449E43302N
2019-10-28,3562.0112,3951.66,3562.01,Landsat/Sentinel (Observation),G042449E43302N
2019-10-29,,3951.66,3951.66,MODIS WLS (Proxy),G042449E43302N
2019-10-30,3570.4873,,3570.49,Landsat/Sentinel (Observation),G042449E43302N
2020-05-12,4904.5198,3937.88,4904.52,Landsat/Sentinel (Observation),G042449E43302N
2020-05-14,4904.5198,,4904.52,Landsat/Sentinel (Observation),G042449E43302N
2020-05-15,4904.5198,,4904.52,Landsat/Sentinel (Observation),G042449E43302N
2020-05-17,4904.5198,3838.44,4904.52,Landsat/Sentinel (Observation),G042449E43302N
2020-05-19,4904.5198,3838.44,4904.52,Landsat/Sentinel (Observation),G042449E43302N
2020-05-20,,3838.44,3838.44,MODIS WLS (Proxy),G042449E43302N
2020-05-26,,3902.54,3902.54,MODIS WLS (Proxy),G042449E43302N
2020-05-27,,3902.54,3902.54,MODIS WLS (Proxy),G042449E43302N
2020-05-28,,3902.54,3902.54,MODIS WLS (Proxy),G042449E43302N
2020-05-31,3235.5881,,3235.59,Landsat/Sentinel (Observation),G042449E43302N
2020-06-06,3235.5881,3901.27,3235.59,Landsat/Sentinel (Observation),G042449E43302N
2020-06-07,3244.121,3901.27,3244.12,Landsat/Sentinel (Observation),G042449E43302N
2020-06-08,3271.8632,,3271.86,Landsat/Sentinel (Observation),G042449E43302N
2020-06-16,3304.1953,,3304.2,Landsat/Sentinel (Observation),G042449E43302N
2020-06-16,3317.5981,,3317.6,Landsat/Sentinel (Observation),G042449E43302N
2020-06-18,3378.1457,3862.54,3378.15,Landsat/Sentinel (Observation),G042449E43302N
2020-06-23,3390.6107,3839.42,3390.61,Landsat/Sentinel (Observation),G042449E43302N
2020-06-23,3406.2749,3839.42,3406.27,Landsat/Sentinel (Observation),G042449E43302N
2020-06-26,3428.8442,3784.44,3428.84,Landsat/Sentinel (Observation),G042449E43302N
2020-06-28,3456.3862,3782.18,3456.39,Landsat/Sentinel (Observation),G042449E43302N
2020-06-29,,3782.18,3782.18,MODIS WLS (Proxy),G042449E43302N
2020-07-01,3456.3862,,3456.39,Landsat/Sentinel (Observation),G042449E43302N
2020-07-02,3538.378,,3538.38,Landsat/Sentinel (Observation),G042449E43302N
2020-07-03,3573.2783,3748.89,3573.28,Landsat/Sentinel (Observation),G042449E43302N
2020-07-07,,3716.73,3716.73,MODIS WLS (Proxy),G042449E43302N
2020-07-11,3712.2282,3736.66,3712.23,Landsat/Sentinel (Observation),G042449E43302N
2020-07-16,3768.822,3743.94,3768.82,Landsat/Sentinel (Observation),G042449E43302N
2020-07-18,3786.4033,,3786.4,Landsat/Sentinel (Observation),G042449E43302N
2020-07-18,3786.4033,,3786.4,Landsat/Sentinel (Observation),G042449E43302N
2020-07-23,3752.0432,3721.82,3752.04,Landsat/Sentinel (Observation),G042449E43302N
2020-07-25,3720.2889,,3720.29,Landsat/Sentinel (Observation),G042449E43302N
2020-07-28,3743.1757,,3743.18,Landsat/Sentinel (Observation),G042449E43302N
2020-07-30,,3690.94,3690.94,MODIS WLS (Proxy),G042449E43302N
2020-07-31,3804.3641,,3804.36,Landsat/Sentinel (Observation),G042449E43302N
2020-08-03,3811.8856,,3811.89,Landsat/Sentinel (Observation),G042449E43302N
2020-08-04,,3694.82,3694.82,MODIS WLS (Proxy),G042449E43302N
2020-08-05,3787.9155,3692.21,3787.92,Landsat/Sentinel (Observation),G042449E43302N
2020-08-06,,3692.21,3692.21,MODIS WLS (Proxy),G042449E43302N
2020-08-07,3838.395,3692.21,3838.4,Landsat/Sentinel (Observation),G042449E43302N
2020-08-08,,3676.73,3676.73,MODIS WLS (Proxy),G042449E43302N
2020-08-10,3924.4001,,3924.4,Landsat/Sentinel (Observation),G042449E43302N
2020-08-12,3925.0122,,3925.01,Landsat/Sentinel (Observation),G042449E43302N
2020-08-14,,3663.73,3663.73,MODIS WLS (Proxy),G042449E43302N
2020-08-15,3980.6447,3652.49,3980.64,Landsat/Sentinel (Observation),G042449E43302N
2020-08-16,,3650.23,3650.23,MODIS WLS (Proxy),G042449E43302N
2020-08-17,3919.6087,,3919.61,Landsat/Sentinel (Observation),G042449E43302N
2020-08-18,,3644.71,3644.71,MODIS WLS (Proxy),G042449E43302N
2020-08-19,3889.976,3641.74,3889.98,Landsat/Sentinel (Observation),G042449E43302N
